mix_id,dataset,target_audio_path,target_speaker_id,target_gender,target_transcript,noise_audio_path,noise_speaker_id,noise_gender,noise_transcript,sir_level_db,overlap_ratio,target_start_time,noise_start_times,pred_transcript,wer,cer,leakage_rate
mix_librispeech_8460,librispeech,data/librispeech/LibriSpeech/test-clean/3729/6852/3729-6852-0003.flac,3729,Unknown,madam corrected me with a patronizing air for my pronunciation of the word scevra which means divided saying that it ought to be pronounced sceura and she added that i ought to be very glad to have learned so much on the first day of my arrival in paris telling me that it would be an important day in my life,data/librispeech/LibriSpeech/test-clean/7127/75947/7127-75947-0012.flac,7127,Unknown,indeed ah,5,0.3,0.0,[],madame correct me with a patronizing air for by pronunciation of the word scavra which means divided saying that it ought to be pronounced and she added that i ought to be very glad to have learned so much on the 1st day of my arrival telling me that it would be an important day in my life,0.11475409836065574,0.06840390879478828,0.0
mix_librispeech_8461,librispeech,data/librispeech/LibriSpeech/test-clean/8463/294828/8463-294828-0006.flac,8463,Unknown,from rubbing shoulders with scientists in our little universe by the botanical gardens the boy had come to know a thing or two,data/librispeech/LibriSpeech/test-clean/7021/79740/7021-79740-0000.flac,7021,Unknown,to such persons these indirect modes of training children in habits of subordination to their will or rather of yielding to their influence are specially useful,10,0.1,0.0,[],from rubbing shoulders with scientists in our little universe by the botanical garden the boy had come to know a thing or 2,0.043478260869565216,0.008064516129032258,0.0
mix_librispeech_8462,librispeech,data/librispeech/LibriSpeech/test-clean/8230/279154/8230-279154-0024.flac,8230,Unknown,the first of our vague but indubitable data is that there is knowledge of the past,data/librispeech/LibriSpeech/test-clean/260/123286/260-123286-0015.flac,260,Unknown,it must be as wide as the mediterranean or the atlantic and why not,5,0.3,0.0,[],the 1st of our v is about indulitable data is that there is knowledge of the penetrant,0.3125,0.1625,0.0
mix_librispeech_8463,librispeech,data/librispeech/LibriSpeech/test-clean/1995/1837/1995-1837-0010.flac,1995,Unknown,perhaps she too might be there waiting weeping,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0005.flac,2830,Unknown,do you suppose that god for the sake of a few lutheran heretics would disown his entire church,0,0.4,0.0,[],perhaps she too might be there wait wait wait wait,0.5,0.2826086956521739,0.0
mix_librispeech_8464,librispeech,data/librispeech/LibriSpeech/test-clean/121/121726/121-121726-0005.flac,121,Unknown,hedge a fence,data/librispeech/LibriSpeech/test-clean/5105/28240/5105-28240-0015.flac,5105,Unknown,for some moments he seemed perfectly stupefied then recovering himself he began to overwhelm the count with a torrent of questions,5,0.2,0.0,[],hedge offense,0.6666666666666666,0.23076923076923078,0.0
mix_librispeech_8465,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75946/7127-75946-0000.flac,7127,Unknown,at the conclusion of the banquet which was served at five o'clock the king entered his cabinet where his tailors were awaiting him for the purpose of trying on the celebrated costume representing spring which was the result of so much imagination and had cost so many efforts of thought to the designers and ornament workers of the court,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0069.flac,8455,Unknown,if you will give us your promise to meet captain battleax here at this time to morrow we will stretch a point and delay the departure of the john bright for twenty four hours,10,0.4,0.0,[],at the conclusion of the banquet which was served at 50 clock the king entered his cabinet where his tailors were awaiting him for the purpose of trying on the celebrated costume representing spring which was the result of so much imagination and had cost so many efforts of thought to the designers and ornament workers of the court,0.0,0.0,0.0
mix_librispeech_8466,librispeech,data/librispeech/LibriSpeech/test-clean/4970/29095/4970-29095-0017.flac,4970,Unknown,the sight seers returned in high spirits from the city,data/librispeech/LibriSpeech/test-clean/1995/1837/1995-1837-0007.flac,1995,Unknown,then of a sudden at midday the sun shot out hot and still no breath of air stirred the sky was like blue steel the earth steamed,0,0.3,0.0,[],the site seers return to the high spirits of the city,0.5,0.2222222222222222,0.041666666666666664
mix_librispeech_8467,librispeech,data/librispeech/LibriSpeech/test-clean/1188/133604/1188-133604-0027.flac,1188,Unknown,now here is raphael exactly between the two trees still drawn leaf by leaf wholly formal but beautiful mist coming gradually into the distance,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0007.flac,8455,Unknown,quite satisfied said eva,5,1.0,0.0,[],now here is raphael exactly between the 2 trace still drawn leaf by leaf quite solidly formal but beautiful mist quite gradually into the distance,0.16666666666666666,0.12142857142857143,0.25
mix_librispeech_8468,librispeech,data/librispeech/LibriSpeech/test-clean/6930/81414/6930-81414-0020.flac,6930,Unknown,i say you do know what this means and you must tell us,data/librispeech/LibriSpeech/test-clean/4507/16021/4507-16021-0038.flac,4507,Unknown,in this guise it becomes horrible,10,0.5,0.0,[],i say you do know what this means and you must tell us,0.0,0.0,0.0
mix_librispeech_8469,librispeech,data/librispeech/LibriSpeech/test-clean/1188/133604/1188-133604-0021.flac,1188,Unknown,it will be wholly impossible for you to retain the tranquillity of temper and felicity of faith necessary for noble purist painting unless you are actively engaged in promoting the felicity and peace of practical life,data/librispeech/LibriSpeech/test-clean/1995/1826/1995-1826-0023.flac,1995,Unknown,goobers don't grow on the tops of vines but underground on the roots like yams is that so,0,0.1,0.0,[],it will be wholly impossible for you to retain the tranquility of temper and felicity of faith necessary for noble purest painting unless you are actively engaged in promoting the felicity and peace of practical life,0.027777777777777776,0.004629629629629629,0.0
mix_librispeech_8470,librispeech,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0006.flac,2094,Unknown,at the edge of this box there lies a great wooden doll which so far as mutilation is concerned bears a strong resemblance to the finest greek sculpture and especially in the total loss of its nose,data/librispeech/LibriSpeech/test-clean/908/157963/908-157963-0019.flac,908,Unknown,it is to tenfold life to love to peace and raptures holy unseen descending weigh my light wings upon balmy flowers and court the fair eyed dew to take me to her shining tent the weeping virgin trembling kneels before the risen sun,0,0.4,0.0,[],at the edge of this box there is a re windle which so far as mutilation is a certain there is a strong resemblance to the finest re scalpture and especially in the total loss of its nose,0.2702702702702703,0.14795918367346939,0.0
mix_librispeech_8471,librispeech,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0047.flac,2094,Unknown,poyser is not at home is he,data/librispeech/LibriSpeech/test-clean/1995/1837/1995-1837-0000.flac,1995,Unknown,he knew the silver fleece his and zora's must be ruined,10,0.3,0.0,[],poiser is not at home missy,0.42857142857142855,0.18518518518518517,0.0
mix_librispeech_8472,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75947/7127-75947-0007.flac,7127,Unknown,she then rose humming the air to which she was presently going to dance,data/librispeech/LibriSpeech/test-clean/1188/133604/1188-133604-0021.flac,1188,Unknown,it will be wholly impossible for you to retain the tranquillity of temper and felicity of faith necessary for noble purist painting unless you are actively engaged in promoting the felicity and peace of practical life,10,0.3,0.0,[],she then rose humming the air to which she was presently going to dance,0.0,0.0,0.0
mix_librispeech_8473,librispeech,data/librispeech/LibriSpeech/test-clean/1995/1837/1995-1837-0011.flac,1995,Unknown,he started at the thought he hurried forth sadly,data/librispeech/LibriSpeech/test-clean/4446/2275/4446-2275-0012.flac,4446,Unknown,she looked at his heavy shoulders and big determined head thrust forward like a catapult in leash,10,0.2,0.0,[],he started at the thought he hurried forth saddening,0.1111111111111111,0.125,0.0
mix_librispeech_8474,librispeech,data/librispeech/LibriSpeech/test-clean/1580/141084/1580-141084-0018.flac,1580,Unknown,i think so you have formed a conclusion,data/librispeech/LibriSpeech/test-clean/8463/294828/8463-294828-0021.flac,8463,Unknown,a route slightly less direct that's all,0,0.2,0.0,[],i think so you have a wonderful conclusion,0.25,0.23076923076923078,0.0
mix_librispeech_8475,librispeech,data/librispeech/LibriSpeech/test-clean/3729/6852/3729-6852-0022.flac,3729,Unknown,i address him in italian and he answers very wittily but his way of speaking makes me smile and i tell him why,data/librispeech/LibriSpeech/test-clean/5142/36377/5142-36377-0025.flac,5142,Unknown,silas slunk away without a word of protest ambrose stood his ground evidently bent on making his peace with naomi before he left her seeing that i was in the way i walked aside toward a glass door at the lower end of the room,0,0.2,0.0,[],i address him in italian and he answers very witterly but his way of speaking makes him smile and i tell him why,0.08695652173913043,0.045454545454545456,0.0
mix_librispeech_8476,librispeech,data/librispeech/LibriSpeech/test-clean/121/121726/121-121726-0005.flac,121,Unknown,hedge a fence,data/librispeech/LibriSpeech/test-clean/7021/85628/7021-85628-0008.flac,7021,Unknown,for like as not they must have thought him a prince when they saw his fine cap,0,1.0,0.0,[],for head like is not a fan they must have,3.0,2.3846153846153846,0.375
mix_librispeech_8477,librispeech,data/librispeech/LibriSpeech/test-clean/8224/274381/8224-274381-0009.flac,8224,Unknown,this severity by which montrose sullied his victories was the result of private animosity against the chieftain as much as of zeal for the public cause argyle collecting three thousand men marched in quest of the enemy who had retired with their plunder and he lay at innerlochy supposing himself still at a considerable distance from them,data/librispeech/LibriSpeech/test-clean/260/123288/260-123288-0001.flac,260,Unknown,the weather if we may use that term will change before long,5,0.1,0.0,[],this severity by which montrose solid his victories was the result of private animosity against the chieftain as much as of zeal for the public cause our gile collecting 3000 men marched in quest of the enemy who had retired with their plunder and he lay at inner loki supposing himself still had considerable distance from them,0.125,0.04559270516717325,0.0
mix_librispeech_8478,librispeech,data/librispeech/LibriSpeech/test-clean/5639/40744/5639-40744-0001.flac,5639,Unknown,secure as he thought in the careful administration of justice in that city and the character of its well disposed inhabitants the good hidalgo was far from thinking that any disaster could befal his family,data/librispeech/LibriSpeech/test-clean/8555/284449/8555-284449-0002.flac,8555,Unknown,at the head of the pinkies were ghip ghisizzle and button bright who had the parrot on his shoulder and they were supported by captain coralie and captain tintint and rosalie the witch,5,0.5,0.0,[],secure as he thought and the careful administration of justice in that city and the character of its well disposed inhabitants the good hidalgo was far from thinking that any disaster could be falls in family,0.11428571428571428,0.03414634146341464,0.0
mix_librispeech_8479,librispeech,data/librispeech/LibriSpeech/test-clean/5639/40744/5639-40744-0008.flac,5639,Unknown,who touches me am i in bed,data/librispeech/LibriSpeech/test-clean/4446/2271/4446-2271-0001.flac,4446,Unknown,he had preconceived ideas about everything and his idea about americans was that they should be engineers or mechanics,5,0.5,0.0,[],who touches me am i embedd,0.2857142857142857,0.15384615384615385,0.0
mix_librispeech_8480,librispeech,data/librispeech/LibriSpeech/test-clean/7021/85628/7021-85628-0020.flac,7021,Unknown,he darted like an arrow through all the halls down all the stairs and across the yard,data/librispeech/LibriSpeech/test-clean/121/123859/121-123859-0000.flac,121,Unknown,you are my all the world and i must strive to know my shames and praises from your tongue none else to me nor i to none alive that my steel'd sense or changes right or wrong,10,1.0,0.0,[],he would die like an air through all the halls down all the stairs and across the yards,0.23529411764705882,0.1411764705882353,0.03333333333333333
mix_librispeech_8481,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0033.flac,6829,Unknown,she rose quickly to her feet with an impetuous gesture that made her visitor catch her breath,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0013.flac,3575,Unknown,the more she is engaged in her proper duties the less leisure will she have for it even as an accomplishment and a recreation,10,0.5,0.0,[],she rose quickly to her feet with an impetuous gesture that made her visit her catch her breath,0.11764705882352941,0.03225806451612903,0.0
mix_librispeech_8482,librispeech,data/librispeech/LibriSpeech/test-clean/1580/141084/1580-141084-0027.flac,1580,Unknown,no sir certainly not,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0003.flac,6829,Unknown,it was a deliberate theft from his employers to protect a girl he loved,5,0.4,0.0,[],no sir certainly not true,0.25,0.25,0.0
mix_librispeech_8483,librispeech,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0021.flac,7176,Unknown,i say i've been wondering about this business,data/librispeech/LibriSpeech/test-clean/5639/40744/5639-40744-0031.flac,5639,Unknown,so persuasive were her entreaties and so strong her assurances that no harm whatever could result to them from the information she sought they were induced to confess that one summer's night the same she had mentioned themselves and another friend being out on a stroll with rodolfo they had been concerned in the abduction of a girl whom rodolfo carried off whilst the rest of them detained her family who made a great outcry and would have defended her if they could,0,0.2,0.0,[],i say i have been wondering about this business,0.0,0.0,0.0
mix_librispeech_8484,librispeech,data/librispeech/LibriSpeech/test-clean/5683/32866/5683-32866-0004.flac,5683,Unknown,by this time lord chelford and wylder returned and disgusted rather with myself i ruminated on my want of general ship,data/librispeech/LibriSpeech/test-clean/2961/961/2961-961-0002.flac,2961,Unknown,and therefore to you i turn timaeus citizen of locris who are at once a philosopher and a statesman and to you critias whom all athenians know to be similarly accomplished and to hermocrates who is also fitted by nature and education to share in our discourse,0,0.2,0.0,[],by this time lord chalphard and walvee turned and discussed it rather with myself i rumaneded on my want of generalship,0.38095238095238093,0.15254237288135594,0.0
mix_librispeech_8485,librispeech,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0041.flac,2830,Unknown,grace involves the remission of sins peace and a happy conscience,data/librispeech/LibriSpeech/test-clean/237/134493/237-134493-0009.flac,237,Unknown,please wait for me marie emil coaxed,10,0.4,0.0,[],grace involves the remission of sins peace and a happy conscience,0.0,0.0,0.0
mix_librispeech_8486,librispeech,data/librispeech/LibriSpeech/test-clean/3729/6852/3729-6852-0015.flac,3729,Unknown,at your service sir,data/librispeech/LibriSpeech/test-clean/8230/279154/8230-279154-0015.flac,8230,Unknown,they must have some characteristic which makes us regard them as referring to more or less remote portions of the past,5,0.1,0.0,[],at your service sir,0.0,0.0,0.0
mix_librispeech_8487,librispeech,data/librispeech/LibriSpeech/test-clean/4992/41797/4992-41797-0009.flac,4992,Unknown,henry lord with the degree of ph d to his credit had been professor of zoology at a new england college but had resigned his post in order to write a series of scientific text books,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0005.flac,8455,Unknown,we have our little struggles here as elsewhere and all things cannot be done by rose water,0,1.0,0.0,[],henry lord we have a little struggle to do his best to his credit all things can happen it does not mean that the disaster is the same we have our own role here as well all things can happen,0.9722222222222222,0.7292817679558011,0.47058823529411764
mix_librispeech_8488,librispeech,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0032.flac,7176,Unknown,how you may be wondering are you to begin your masterpiece,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0003.flac,6930,Unknown,now what was the sense of it two innocent babies like that,5,0.4,0.0,[],how you may want to ring or you to begin your master piece,0.5454545454545454,0.1896551724137931,0.0
mix_librispeech_8489,librispeech,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0046.flac,61,Unknown,nottingham castle was reached and admittance was demanded,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0062.flac,672,Unknown,no said the tree,5,0.4,0.0,[],nottingham castle was reached and in minutes was demanded,0.25,0.15789473684210525,0.0
mix_librispeech_8490,librispeech,data/librispeech/LibriSpeech/test-clean/2300/131720/2300-131720-0011.flac,2300,Unknown,but when it came to be a question of lighting a scattered suburb a group of dwellings on the outskirts a remote country residence or a farm house the alternating current in all elements save its danger was and is ideal,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0044.flac,672,Unknown,and he leaned against the wall lost in reverie,10,0.5,0.0,[],but when it came to be a question of lighting a scattered suburb a group of dwellings on the outskirts a remote country residence or a farmhouse the alternating current in all elements save its danger was and is ideal,0.04878048780487805,0.0045871559633027525,0.0
mix_librispeech_8491,librispeech,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0011.flac,3575,Unknown,but it is not with a view to distinction that you should cultivate this talent if you consult your own happiness,data/librispeech/LibriSpeech/test-clean/8224/274384/8224-274384-0000.flac,8224,Unknown,he passed through henley saint albans and came so near to london as harrow on the hill,10,0.2,0.0,[],but it is not with a view to distinction that you should cultivate this talent if you can sort your own happiness,0.09523809523809523,0.03571428571428571,0.0
mix_librispeech_8492,librispeech,data/librispeech/LibriSpeech/test-clean/908/157963/908-157963-0001.flac,908,Unknown,o life of this our spring,data/librispeech/LibriSpeech/test-clean/237/134500/237-134500-0028.flac,237,Unknown,i'm sure alexandra hopes you will stay on here she murmured,0,0.4,0.0,[],0 life of this sort of sudden,0.5,0.44,0.0
mix_librispeech_8493,librispeech,data/librispeech/LibriSpeech/test-clean/4446/2275/4446-2275-0011.flac,4446,Unknown,bartley bent lower over the fire,data/librispeech/LibriSpeech/test-clean/237/134493/237-134493-0011.flac,237,Unknown,how brown you've got since you came home i wish i had an athlete to mow my orchard,5,0.1,0.0,[],the consumption of luxuries in the true sense is a consumption directed to the comfort of the consumer himself and is therefore a martyr,3.8333333333333335,3.5625,0.058823529411764705
mix_librispeech_8494,librispeech,data/librispeech/LibriSpeech/test-clean/4446/2275/4446-2275-0044.flac,4446,Unknown,don't cry don't cry he whispered,data/librispeech/LibriSpeech/test-clean/4507/16021/4507-16021-0028.flac,4507,Unknown,even dialect let that pass,5,0.1,0.0,[],do not cry do not cry he whispered,0.0,0.0,0.0
mix_librispeech_8495,librispeech,data/librispeech/LibriSpeech/test-clean/7729/102255/7729-102255-0001.flac,7729,Unknown,this was at the march election eighteen fifty five,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0033.flac,8455,Unknown,but your power is so superior to any that i can advance as to make us here feel that there is no disgrace in yielding to it,10,0.5,0.0,[],this was at the march election 1850s,0.14285714285714285,0.05714285714285714,0.0
mix_librispeech_8496,librispeech,data/librispeech/LibriSpeech/test-clean/8555/284447/8555-284447-0016.flac,8555,Unknown,fine glorious,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0012.flac,2830,Unknown,the most they could claim is that they were sent by others,10,0.2,0.0,[],fine chlorious,0.5,0.15384615384615385,0.0
mix_librispeech_8497,librispeech,data/librispeech/LibriSpeech/test-clean/4970/29093/4970-29093-0014.flac,4970,Unknown,well i'm going as an engineer you can go as one,data/librispeech/LibriSpeech/test-clean/260/123286/260-123286-0020.flac,260,Unknown,tuesday august eighteenth,10,0.1,0.0,[],well i am going as an engineer you could go as one,0.08333333333333333,0.08333333333333333,0.0
mix_librispeech_8498,librispeech,data/librispeech/LibriSpeech/test-clean/1320/122617/1320-122617-0020.flac,1320,Unknown,the scout who had left david at the door to ascertain they were not observed thought it prudent to preserve his disguise until assured of their privacy,data/librispeech/LibriSpeech/test-clean/5639/40744/5639-40744-0031.flac,5639,Unknown,so persuasive were her entreaties and so strong her assurances that no harm whatever could result to them from the information she sought they were induced to confess that one summer's night the same she had mentioned themselves and another friend being out on a stroll with rodolfo they had been concerned in the abduction of a girl whom rodolfo carried off whilst the rest of them detained her family who made a great outcry and would have defended her if they could,5,0.1,0.0,[],the scout who had left david at the door to ascertainly were not observed thought it prudent to preserve his disguise until assured of their privacy,0.07407407407407407,0.026490066225165563,0.0
mix_librispeech_8499,librispeech,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0037.flac,61,Unknown,what is your name lording asked the little stroller presently,data/librispeech/LibriSpeech/test-clean/4446/2271/4446-2271-0022.flac,4446,Unknown,i'm glad she's held her own since,5,0.1,0.0,[],what is your name lord ask the little stroller presently,0.2,0.08196721311475409,0.0
mix_librispeech_8500,librispeech,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0049.flac,2094,Unknown,no sir he isn't he's gone to rosseter to see mister west the factor about the wool,data/librispeech/LibriSpeech/test-clean/1284/1181/1284-1181-0011.flac,1284,Unknown,very carefully the magician removed this powder placing it all together in a golden dish where he mixed it with a golden spoon,5,0.2,0.0,[],no sir he is not he has gone to rossiter to see mister west the factor about the wool,0.05263157894736842,0.011764705882352941,0.0
mix_librispeech_8501,librispeech,data/librispeech/LibriSpeech/test-clean/260/123288/260-123288-0028.flac,260,Unknown,we suffer stifling pains,data/librispeech/LibriSpeech/test-clean/1320/122617/1320-122617-0026.flac,1320,Unknown,well what can't be done by main courage in war must be done by circumvention,5,0.2,0.0,[],we suffer stifling pains,0.0,0.0,0.0
mix_librispeech_8502,librispeech,data/librispeech/LibriSpeech/test-clean/2300/131720/2300-131720-0036.flac,2300,Unknown,the meter continued in general service during eighteen ninety nine and probably up to the close of the century,data/librispeech/LibriSpeech/test-clean/2961/961/2961-961-0003.flac,2961,Unknown,i will if timaeus approves i approve,5,0.4,0.0,[],the meter continued in general service during 1899 and probably up to the close of the century,0.0,0.0,0.0
mix_librispeech_8503,librispeech,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0008.flac,6829,Unknown,these women were flattered by the attention of the young lady and had promised to assist in electing mister forbes,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0018.flac,5142,Unknown,my dragon's belly is never full and on board went the gold,0,0.3,0.0,[],these women were flattered by the attention of the young willie and never promised to assist in electing mister ford,0.15,0.11403508771929824,0.08333333333333333
mix_librispeech_8504,librispeech,data/librispeech/LibriSpeech/test-clean/260/123288/260-123288-0009.flac,260,Unknown,those clouds seem as if they were going to crush the sea,data/librispeech/LibriSpeech/test-clean/1188/133604/1188-133604-0009.flac,1188,Unknown,now you will see in these studies that the moment the white is inclosed properly and harmonized with the other hues it becomes somehow more precious and pearly than the white paper and that i am not afraid to leave a whole field of untreated white paper all round it being sure that even the little diamonds in the round window will tell as jewels if they are gradated justly,0,1.0,0.0,[],those guys who listen they were going to be crushed not on a single white is not closed,1.1666666666666667,0.8392857142857143,0.07407407407407407
mix_librispeech_8505,librispeech,data/librispeech/LibriSpeech/test-clean/121/121726/121-121726-0014.flac,121,Unknown,hypocrite a horse dealer,data/librispeech/LibriSpeech/test-clean/4446/2275/4446-2275-0002.flac,4446,Unknown,alexander paced up and down the hallway buttoning and unbuttoning his overcoat until she returned and took him up to hilda's living room,5,0.3,0.0,[],for a moment gilchrist with upright is hands tried to control his writhing features,3.25,2.8333333333333335,0.14285714285714285
mix_librispeech_8506,librispeech,data/librispeech/LibriSpeech/test-clean/7021/79759/7021-79759-0003.flac,7021,Unknown,vast importance and influence of this mental furnishing,data/librispeech/LibriSpeech/test-clean/1089/134686/1089-134686-0032.flac,1089,Unknown,he is called as you know the apostle of the indies,5,0.3,0.0,[],vast importance and influence of this mental furnishing,0.0,0.0,0.0
mix_librispeech_8507,librispeech,data/librispeech/LibriSpeech/test-clean/1188/133604/1188-133604-0017.flac,1188,Unknown,that a style is restrained or severe does not mean that it is also erroneous,data/librispeech/LibriSpeech/test-clean/6829/68769/6829-68769-0032.flac,6829,Unknown,i discovered and put out a fire that would have destroyed the whole plant but marshall never even thanked me,0,0.5,0.0,[],that a style of restrained or serdevuted not mean that it is also runny as,0.3333333333333333,0.19736842105263158,0.0
mix_librispeech_8508,librispeech,data/librispeech/LibriSpeech/test-clean/908/157963/908-157963-0013.flac,908,Unknown,and why it scatters its bright beauty thro the humid air,data/librispeech/LibriSpeech/test-clean/8463/294828/8463-294828-0033.flac,8463,Unknown,i was well satisfied with my cabin which was located in the stern and opened into the officers mess,0,0.5,0.0,[],i was why scatters right you thought it was through the humid day,0.9090909090909091,0.5535714285714286,0.11764705882352941
mix_librispeech_8509,librispeech,data/librispeech/LibriSpeech/test-clean/5105/28240/5105-28240-0007.flac,5105,Unknown,servadac took it for granted that the dobryna was endeavoring to put in,data/librispeech/LibriSpeech/test-clean/3575/170457/3575-170457-0030.flac,3575,Unknown,of this second letter also she spoke and told me that it contained an invitation for her to go and see the poet if ever she visited the lakes,5,0.2,0.0,[],serve a deck took it for granted that the debraina was endeavoring to put in,0.3076923076923077,0.11267605633802817,0.0
mix_librispeech_8510,librispeech,data/librispeech/LibriSpeech/test-clean/4507/16021/4507-16021-0041.flac,4507,Unknown,it is unintelligible in the dark,data/librispeech/LibriSpeech/test-clean/1188/133604/1188-133604-0009.flac,1188,Unknown,now you will see in these studies that the moment the white is inclosed properly and harmonized with the other hues it becomes somehow more precious and pearly than the white paper and that i am not afraid to leave a whole field of untreated white paper all round it being sure that even the little diamonds in the round window will tell as jewels if they are gradated justly,0,0.2,0.0,[],it is unintelligible in the dark,0.0,0.0,0.0
mix_librispeech_8511,librispeech,data/librispeech/LibriSpeech/test-clean/1320/122612/1320-122612-0011.flac,1320,Unknown,if a rock or a rivulet or a bit of earth harder than common severed the links of the clew they followed the true eye of the scout recovered them at a distance and seldom rendered the delay of a single moment necessary,data/librispeech/LibriSpeech/test-clean/8555/284449/8555-284449-0002.flac,8555,Unknown,at the head of the pinkies were ghip ghisizzle and button bright who had the parrot on his shoulder and they were supported by captain coralie and captain tintint and rosalie the witch,0,0.5,0.0,[],if a rock or a rivulet or a bit of a harder than common severed the links of the clue they followed and that is where i have the scout recovered them at a distance and seldom rendered the delay of a single moment necessary,0.18604651162790697,0.11059907834101383,0.0
mix_librispeech_8512,librispeech,data/librispeech/LibriSpeech/test-clean/4992/41806/4992-41806-0016.flac,4992,Unknown,the face of the mahogany shone with delight and why not when it was doing everything almost everything within the scope of a piano and yet the family had enjoyed weeks of good nourishing meals on what had been saved by its exertions,data/librispeech/LibriSpeech/test-clean/5105/28241/5105-28241-0002.flac,5105,Unknown,the late astounding events however had rendered procope manifestly uneasy and not the less so from his consciousness that the count secretly partook of his own anxiety,10,0.2,0.0,[],the face of the mahagini shown with delight and why not when it was doing everything almost everything within the scope of a piano and yet the film was heading to it we took good nourishing meals on what had been saved by its exertions,0.20930232558139536,0.10775862068965517,0.0
mix_librispeech_8513,librispeech,data/librispeech/LibriSpeech/test-clean/8555/284449/8555-284449-0019.flac,8555,Unknown,that evening trot gave a grand ball in the palace to which the most important of the pinkies and the blueskins were invited,data/librispeech/LibriSpeech/test-clean/4446/2273/4446-2273-0015.flac,4446,Unknown,don't i though i'm so sorry to hear it how did her son turn out,5,0.1,0.0,[],that evening try to give a grand ball in the palace to which the most important of the pinkies in the blue skins are divided,0.34782608695652173,0.0975609756097561,0.0
mix_librispeech_8514,librispeech,data/librispeech/LibriSpeech/test-clean/5683/32879/5683-32879-0025.flac,5683,Unknown,thank you dorcas dear,data/librispeech/LibriSpeech/test-clean/2961/960/2961-960-0004.flac,2961,Unknown,there is no danger of the modern commentators on the timaeus falling into the absurdities of the neo platonists,5,0.4,0.0,[],thank you dorcus dear,0.25,0.047619047619047616,0.0
mix_librispeech_8515,librispeech,data/librispeech/LibriSpeech/test-clean/5105/28241/5105-28241-0005.flac,5105,Unknown,for a few miles she followed the line hitherto presumably occupied by the coast of algeria but no land appeared to the south,data/librispeech/LibriSpeech/test-clean/7021/79730/7021-79730-0009.flac,7021,Unknown,it is indeed true that the importance of tact and skill in the training of the young and of cultivating their reason and securing their affection can not be overrated,5,0.2,0.0,[],for a few miles she followed the line hittered to presumably occupied by the coast of algeria but no land appeared to the south,0.08695652173913043,0.03225806451612903,0.0
mix_librispeech_8516,librispeech,data/librispeech/LibriSpeech/test-clean/5142/36377/5142-36377-0014.flac,5142,Unknown,a pretty girl and so far as i could judge by appearances a good girl too describing her generally i may say that she had a small head well carried and well set on her shoulders bright gray eyes that looked at you honestly and meant what they looked a trim slight little figure too slight for our english notions of beauty a strong american accent and a rare thing in america a pleasantly toned voice which made the accent agreeable to english ears,data/librispeech/LibriSpeech/test-clean/6829/68771/6829-68771-0024.flac,6829,Unknown,for the first time the maid seemed a little confused and her gaze wandered from the face of her visitor,0,0.4,0.0,[],a pretty girl and so far as i could judge by appearances a good girl too describing her generally for the 1st time for the 1st time we will see the very few well setter norshoulders for the 1st time we will see a little confused a trim slight little figure 2 slight for our english notions of beauty a strong american accent and a rare thing in america for the 1st time we have seen a little maybe accent agreeable to english years,0.5,0.31543624161073824,0.17647058823529413
mix_librispeech_8517,librispeech,data/librispeech/LibriSpeech/test-clean/4077/13754/4077-13754-0015.flac,4077,Unknown,then the church was disincorporated and its property both real and personal confiscated and escheated to the government of the united states and although the personal property was soon restored real estate of great value long lay in the hands of the court's receiver and the mormon church had to pay the national government high rental on its own property,data/librispeech/LibriSpeech/test-clean/4970/29095/4970-29095-0032.flac,4970,Unknown,but philip is honest and he has talent enough if he will stop scribbling to make his way,5,0.4,0.0,[],i felt it in my bones when i woke this morning and something splendid was going to turn up,0.9508196721311475,0.8230337078651685,0.0
